id,smiles,name,rxn_count,n_atoms
0,*C#N,a nitrile,6,3
1,*C(*)(N)C(=O)O,"2,2-dialkylglycine",2,7
2,*C(*)(O)C#N,a disubstituted aliphatic (S)-hydroxynitrile,2,6
3,*C(*)(O)C(*)(*)O,an ethanediol,2,8
4,*C(*)=O,dialkyl ketone,14,4
5,*C(*)N,a secondary alkyl amine,4,4
6,*C(*)O,a secondary alcohol,4,4
7,*C(*)S,R'C(R)SH,2,4
8,*C(*)SSC(*)*,R'C(R)S-S(R)CR',2,8
9,*C(*)[N+](=O)[O-],a secondary nitroalkane,2,6
10,*C(=O)C(*)C(=O)O,an (R)-2-alkyl-3-oxoalkanoate,2,8
11,*C(=O)C(*)N,N-terminal L-alpha-amino-acid residue,10,6
12,*C(=O)C(*)NC(=O)C(N)CCCNC(=N)N,N-terminal L-arginyl-L-alpha-amino acid residue,2,17
13,*C(=O)C(*)NC(=O)C(N)Cc1c[nH]c2ccccc12,N-terminal L-tryptophanyl peptide,2,20
14,*C(=O)C(*)NC(=O)C(N)Cc1ccccc1,N-terminal L-phenylalanyl-L-alpha-amino acid residue,2,17
15,*C(=O)C(*)NC(=O)CCC(N)C(=O)O,(gamma-L-glutamyl) N-terminal alpha-amino-acid residue,2,15
16,*C(=O)C(*)NC(C)=O,N-terminal N(alpha)-acetyl-L-amino-acid residue,2,9
17,*C(=O)C(=O)O,a 2-oxocarboxylate,18,6
18,*C(=O)C(C)N,N-terminal L-alanine residue,4,6
19,*C(=O)C(C)N(C)C,"N,N-dimethyl-L-alanyl group",2,8
20,*C(=O)C(C)NC(=O)C(CCSC)NC(C)=O,N-terminal N(alpha)-acetyl-L-methionyl-L-alanine residue,2,17
21,*C(=O)C(C)NC(=O)C(N)CCSC,N-terminal L-methionyl-L-alanine residue,2,14
22,*C(=O)C(C)NC(C)=O,N-terminal N(alpha)-acetyl-L-alanine residue,2,9
23,*C(=O)C(CC(=O)O)NC(=O)C(CC(=O)O)NC(=O)C(CC(=O)O)NC(C)=O,N-terminal N-acetyl-L-Asp-L-Asp-L-Asp residue,2,28
24,*C(=O)C(CC(=O)O)NC(=O)C(CC(=O)O)NC(=O)C(N)CC(=O)O,N-terminal L-Asp-L-Asp-L-Asp residue,2,25
25,*C(=O)C(CC(=O)O)NC(=O)C(CCSC)NC(C)=O,N-terminal N(alpha)-acetyl-L-methionyl-L-aspartate residue,2,20
26,*C(=O)C(CC(=O)O)NC(=O)C(CS)NC(C)=O,N(alpha)-acetyl-L-cysteinyl-L-aspartyl residue,2,18
27,*C(=O)C(CC(=O)O)NC(=O)C(N)CC(C)C,N-terminal L-leucyl-L-aspartate residue,2,17
28,*C(=O)C(CC(C)C)NC(=O)C(CCSC)NC(C)=O,N-terminal N(alpha)-acetyl-L-methionyl-L-leucine residue,2,20
29,*C(=O)C(CC(C)C)NC(=O)C(N)CCSC,N-terminal L-methionyl-L-leucyl residue,2,17
30,*C(=O)C(CC(C)C)NC(C)=O,N-terminal N(alpha)-acetyl-L-leucine residue,2,12
