id,smiles,name,chebi_id,n_atoms
32096c2e0eff33d844ee6d675407ace18289357d,C,methane,CHEBI:16183,1
b3d108052f15c3e212df2bd1df03c428da5b5957,CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,acetyl-CoA,CHEBI:57288,51
795ce8b8f679817da1f0333c1a7ab70424422dd2,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCS,CoA,CHEBI:57287,48
e6490b8cb18f68ed72b12d82460b1384c017d3c6,C[S+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O,S-adenosyl-L-methionine,CHEBI:59789,27
b51a60734da64be0e618bacbea2865a8a7dcd669,N,NH4(+),CHEBI:28938,1
7a1e0d8109d1cad180288524e8d50ef4aee3a40d,NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)C=CC1,NADH,CHEBI:57945,44
27e471428018c3779a1b13dec34fcbc3d80f6c28,NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)C=CC1,NADPH,CHEBI:57783,48
599b0cd59ed43643b07bd6f1b3284abcbbb20811,NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c1,NAD(+),CHEBI:57540,44
da7b7aacec3c6f733a01920b971ac0deda5d3303,NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)c1,NADP(+),CHEBI:58349,48
4ea34a41c2091b9cd312119934909d0fb3217dc8,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,AMP,CHEBI:456215,23
d149421ac53cc62325e84c1688210e5ba639cbaf,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O,ADP,CHEBI:456216,27
07e48b419b37606b338ba3e838a8e5f56e1cef31,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O,ATP,CHEBI:30616,31
eef113d8ad6695378d0caebf7bae3a67b60c6323,Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O,S-adenosyl-L-homocysteine,CHEBI:57856,26
08a914cde05039694ef0194d9ee79ff9a79dde33,O,H2O,CHEBI:15377,1
17d2ab53c78bed104290bde729ad657b5da216bb,O=C=O,CO2,CHEBI:16526,3
1aa818910461f5961959eb05dd06b8f7a4fbbb9f,O=O,O2,CHEBI:15379,2
cd67f644cdcbc3175749023bdcb6d22159a5a57c,O=P(O)(O)O,phosphate,CHEBI:43474,5
15b21be91dee61fcae45fcceab54182d7f4ab244,O=P(O)(O)OP(=O)(O)O,diphosphate,CHEBI:33019,9
032ad4a30e62a98cc92a81fc4e6d352006f30fdd,O=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1,UDP,CHEBI:58223,25
5bfb99425d410f7971f0aa0f48895479d9a43c0c,O=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)OC3OC(CO)C(O)C(O)C3O)C(O)C2O)c(=O)[nH]1,UDP-alpha-D-glucose,CHEBI:58885,36
a96e088ce21c364e21e6ad6ef98ad04c78a93725,OO,H2O2,CHEBI:16240,2
02aa629c8b16cd17a44f3a0efec2feed43937642,S,hydrogen sulfide,CHEBI:29919,1
